Id	Desc	Word
INT	STRING	STRING
#MAX_ID=44000;MAX_RECORD=44000;		
#ID	描述，策划维护	过滤词汇
27390	后浪推前浪式	后浪推前浪式
27391	摸屁股式	摸屁股式
27392	女上男下式	女上男下式
27393	箍身箍勢式	箍身箍勢式
27394	自由操式	自由操式
27395	淫招式	淫招式
27396	股股滑滑式	股股滑滑式
27397	腎部橫交式	腎部橫交式
27398	拱桥离地式	拱桥离地式
27399	湿身的诱惑	湿身的诱惑
27400	欧美av	欧美av
27401	色情電影	色情電影
27402	走光图	走光图
27403	性吧sex8	性吧sex8
27404	激情五月天	激情五月天
27405	御色阁	御色阁
27406	淫间道	淫间道
27407	新情色海岸	新情色海岸
27408	幼香帝国	幼香帝国
27409	御女阁	御女阁
27410	淫春堂	淫春堂
27411	美脚美乳	美脚美乳
27412	淫荡妻	淫荡妻
27413	色性影视	色性影视
27414	夜场演员	夜场演员
27415	亂倫熟女	亂倫熟女
27416	丝袜美女	丝袜美女
27417	丝袜浪女	丝袜浪女
27418	丝足地带	丝足地带
27419	玉足丝袜	玉足丝袜
27420	色性网	色性网
27421	艳舞靓照	艳舞靓照
27422	空姐护士	空姐护士
27423	性虎网	性虎网
27424	淫人堂	淫人堂
27425	狼友必上	狼友必上
27426	成人必上网站	成人必上网站
27427	暮春堂狼友	暮春堂狼友
27428	色色导航	色色导航
27429	本色影院	本色影院
27430	快播	快播
27431	永久防屏蔽地址	永久防屏蔽地址
27432	后宫社区	后宫社区
27433	转发给10个	转发给10个
27434	咪咪电影网	咪咪电影网
27435	一品色导航	一品色导航
27436	本站永久地址	本站永久地址
27437	永久地址	永久地址
27438	就去吻	就去吻
27439	就去色吧	就去色吧
27440	阴穴	阴穴
27441	处女穴	处女穴
27442	穴洞	穴洞
27443	處女膜	處女膜
27444	屄裏	屄裏
27445	放入春药	放入春药
27446	阴dao	阴dao
27447	坚挺丰满的双峰	坚挺丰满的双峰
27448	含鸡鸡	含鸡鸡
27449	j巴	j巴
27450	j吧	j吧
27451	玉杵捣花径	玉杵捣花径
27452	破瓜之	破瓜之
27453	丰乳肥臀	丰乳肥臀
27454	小屄	小屄
27455	阴护	阴护
27456	阴纯	阴纯
27457	龟缝	龟缝
27458	骚浪	骚浪
27459	性欲泛滥	性欲泛滥
27460	瑷液	瑷液
27461	够鳋	够鳋
27462	乳fan	乳fan
27463	yin部	yin部
27464	舔奶	舔奶
27465	裸體	裸體
27466	日批	日批
27467	丰满坚挺	丰满坚挺
27468	阴di	阴di
27469	爽片	爽片
27470	茎精	茎精
27471	y户	y户
27472	yin道	yin道
27473	凤啄水	凤啄水
27474	凤反展翅	凤反展翅
27475	凤抬头	凤抬头
27476	逗肛	逗肛
27477	淫棍	淫棍
27478	阴丘	阴丘
27479	y茎	y茎
27480	b痒	b痒
27481	b好痒	b好痒
27482	av女	av女
27483	yin毛	yin毛
27484	诱人双峰	诱人双峰
27485	少妇穴	少妇穴
27486	陰茎	陰茎
27487	陰户	陰户
27488	靓穴	靓穴
27489	狂穴	狂穴
27490	小姨子穴	小姨子穴
27491	姐的穴	姐的穴
27492	毛穴	毛穴
27493	幼穴	幼穴
27494	插进穴	插进穴
27495	姐穴	姐穴
27496	女人穴	女人穴
27497	mm穴	mm穴
27498	淫暴	淫暴
27499	浪妻	浪妻
27500	搔穴	搔穴
27501	菊穴	菊穴
27502	幼b	幼b
27503	紧窄	紧窄
27504	私密处	私密处
27505	私处	私处
27506	大腿内侧	大腿内侧
27507	隐私部位	隐私部位
27508	两乳之间	两乳之间
27509	卵蛋	卵蛋
27510	私密地带	私密地带
27511	舔花苞	舔花苞
27512	穴前庭	穴前庭
27513	穴口	穴口
27514	六九体位	六九体位
27515	逼穴	逼穴
27516	粉红小逼	粉红小逼
27517	逼好痒	逼好痒
27518	b穴	b穴
27519	肉根	肉根
27520	肉击	肉击
27521	满床春色	满床春色
27522	臀沟	臀沟
27523	骚婊	骚婊
27524	骚比	骚比
27525	三鱼比目	三鱼比目
27526	十八山羊对树	十八山羊对树
27527	十临坛竹	十临坛竹
27528	八背飞凫	八背飞凫
27529	一蚕缠	一蚕缠
27530	清纯女教师	清纯女教师
27531	大奶mm	大奶mm
27532	抠b	抠b
27533	抠逼	抠逼
27534	摸奶	摸奶
27535	莹穴	莹穴
27536	大jj	大jj
27537	會陰	會陰
27538	哥的jj	哥的jj
27539	淫唇	淫唇
27540	秘處	秘處
27541	肉芽	肉芽
27542	骚痒	骚痒
27543	交奸	交奸
27544	肤白胸大	肤白胸大
27545	亲jj	亲jj
27546	粗大的玩意	粗大的玩意
27547	穴里	穴里
27548	秘部	秘部
27549	秘肉	秘肉
27550	蜜唇	蜜唇
27551	蜜壶	蜜壶
27552	她的mm	她的mm
27553	屁穴	屁穴
27554	肉门	肉门
27555	肉丘	肉丘
27556	肉圈	肉圈
27557	肉臀	肉臀
27558	乳球	乳球
27559	乳首	乳首
27560	臀洞	臀洞
27561	臀孔	臀孔
27562	臀丘	臀丘
27563	摸胸	摸胸
27564	yinshui	yinshui
27565	yindi	yindi
27566	y蒂	y蒂
27567	淫兽	淫兽
27568	婬水	婬水
27569	性学教授	性学教授
27570	姐开苞	姐开苞
27571	妹开苞	妹开苞
27572	屄友	屄友
27573	美屄	美屄
27574	淫肉	淫肉
27575	美尻	美尻
27576	膣肉	膣肉
27577	肥奶	肥奶
27578	膣穴	膣穴
27579	豔尻	豔尻
27580	酥胸白亮	酥胸白亮
27581	騷婦	騷婦
27582	膣口	膣口
27583	犬交	犬交
27584	膣壁	膣壁
27585	蜜缝	蜜缝
27586	处女开苞	处女开苞
27587	淫艳	淫艳
27588	淫友	淫友
27589	穴穴	穴穴
27590	肉蚌	肉蚌
27591	淫棒	淫棒
27592	濡穴	濡穴
27593	宓毛	宓毛
27594	以茎治洞在	以茎治洞在
27595	淫盪	淫盪
27596	舔弄	舔弄
27597	抽送	抽送
27598	套弄	套弄
27599	喷潮	喷潮
27600	舔下面	舔下面
27601	舔xue	舔xue
27602	舔穴	舔穴
27603	淫声	淫声
27604	添你下面	添你下面
27605	舔吮	舔吮
27606	后面插	后面插
27607	zuo阴chun	zuo阴chun
27608	添阴	添阴
27609	粉红小b	粉红小b
27610	浪淫	浪淫
27611	肏穴	肏穴
27612	操小逼	操小逼
27613	添逼	添逼
27614	舔舐	舔舐
27615	插进来	插进来
27616	射出来	射出来
27617	顶得好深	顶得好深
27618	插的好舒服	插的好舒服
27619	被人干	被人干
27620	舔便	舔便
27621	舔遍	舔遍
27622	吸舔	吸舔
27623	等你插	等你插
27624	口鉸	口鉸
27625	插爆	插爆
27626	插弄	插弄
27627	抽捣	抽捣
27628	肏死	肏死
27629	肏她	肏她
27630	肏入	肏入
27631	肏我	肏我
27632	肏干	肏干
27633	肏破	肏破
27634	肏这	肏这
27635	肏娘	肏娘
27636	肏妳	肏妳
27637	狠肏	狠肏
27638	猛操	猛操
27639	弄穴	弄穴
27640	流了好多的水	流了好多的水
27641	流了好多水	流了好多水
27642	下面的水	下面的水
27643	插进你的下面	插进你的下面
27644	插进你下面	插进你下面
27645	插你的下面	插你的下面
27646	亲吻蛋蛋	亲吻蛋蛋
27647	亲蛋蛋	亲蛋蛋
27648	舔批	舔批
27649	插屄	插屄
27650	狗交式	狗交式
27651	抽送着	抽送着
27652	輪姦	輪姦
27653	全根尽入	全根尽入
27654	全根插入	全根插入
27655	舔陰	舔陰
27656	张开双腿	张开双腿
27657	强j	强j
27658	狅操	狅操
27659	强姦	强姦
27660	双腿间的禁地	双腿间的禁地
27661	双腿叉开	双腿叉开
27662	舔肛	舔肛
27663	肛插	肛插
27664	做要带套	做要带套
27665	做ai	做ai
27666	同淫	同淫
27667	淫奸	淫奸
27668	插女	插女
27669	两性狂情	两性狂情
27670	浓精	浓精
27671	插进来射出来	插进来射出来
27672	吸啜	吸啜
27673	流出淫水	流出淫水
27674	挤入窄洞	挤入窄洞
27675	抽动	抽动
27676	插入	插入
27677	插肛	插肛
27678	cha她	cha她
27679	肏你	肏你
27680	通奸	通奸
27681	含住	含住
27682	轻啃	轻啃
27683	狠抽着	狠抽着
27684	舐吸	舐吸
27685	揉搓	揉搓
27686	抚着	抚着
27687	舔动着	舔动着
27688	套动	套动
27689	吸吮	吸吮
27690	舔着	舔着
27691	用口吸着	用口吸着
27692	吮吸	吮吸
27693	抚弄着	抚弄着
27694	搓捻着	搓捻着
27695	插進去	插進去
27696	吸唑着	吸唑着
27697	射进	射进
27698	坐着插	坐着插
27699	插深一点	插深一点
27700	蠕动着	蠕动着
27701	套撸着	套撸着
27702	扭动着	扭动着
27703	吸允	吸允
27704	抠着	抠着
27705	来回抚摸	来回抚摸
27706	抽拉	抽拉
27707	指头插进	指头插进
27708	揉动着	揉动着
27709	揉捏	揉捏
27710	蠕动	蠕动
27711	抽提	抽提
27712	揉起	揉起
27713	含着	含着
27714	爱抚	爱抚
27715	含进	含进
27716	插到	插到
27717	摩娑	摩娑
27718	搓揉	搓揉
27719	射了	射了
27720	猛吸	猛吸
27721	抚摸	抚摸
27722	揉弄	揉弄
27723	搓弄	搓弄
27724	逗弄	逗弄
27725	掏弄	掏弄
27726	摩擦着	摩擦着
27727	挠着	挠着
27728	轻插	轻插
27729	抚摩	抚摩
27730	酥胸	酥胸
27731	双唇	双唇
27732	樱唇	樱唇
27733	小xue	小xue
27734	y液	y液
27735	阴jing	阴jing
27736	花穴	花穴
27737	蜜道	蜜道
27738	g头	g头
27739	nai子	nai子
27740	yin唇	yin唇
27741	粉红的乳头	粉红的乳头
27742	椒乳	椒乳
27743	小逼里	小逼里
27744	阴jin	阴jin
27745	麻穴	麻穴
27746	淫具	淫具
27747	贱b	贱b
27748	舔吻	舔吻
27749	揉摸	揉摸
27750	尝舔	尝舔
27751	插送	插送
27752	拧绕	拧绕
27753	滑动着	滑动着
27754	探索着	探索着
27755	吸着	吸着
27756	扒拉着	扒拉着
27757	揉擦	揉擦
27758	搓着	搓着
27759	捏动	捏动
27760	揉着	揉着
27761	插ru	插ru
27762	舔磨	舔磨
27763	搓摸着	搓摸着
27764	chou插	chou插
27765	cha了进去	cha了进去
27766	瞎添	瞎添
27767	爱液溢出	爱液溢出
27768	相慰	相慰
27769	关键词	关键词
27770	虐恋花园	虐恋花园
27771	人人有色论坛	人人有色论坛
27772	52异性社区	52异性社区
27773	我要官人	我要官人
27774	百凤宫	百凤宫
27775	80色区	80色区
27776	点色论坛	点色论坛
27777	性福源	性福源
27778	龟头对准阴道	龟头对准阴道
27779	色情倚天屠龙记	色情倚天屠龙记
27780	老师的小穴	老师的小穴
27781	纵情兵团	纵情兵团
27782	妈妈色	妈妈色
27783	鸿图记	鸿图记
27784	对准桃源洞口	对准桃源洞口
27785	小骚BB	小骚BB
27786	小骚BB自拍	小骚BB自拍
27787	蜜桃成熟时	蜜桃成熟时
27788	我做骚妻	我做骚妻
27789	性感沙滩2	性感沙滩2
27790	欲海天龙传	欲海天龙传
27791	淫穴里骚水	淫穴里骚水
27792	性爱韦小宝之玩女大王	性爱韦小宝之玩女大王
27793	明星裸体照	明星裸体照
27794	骚逼喷水	骚逼喷水
27795	日好色女成人網	日好色女成人網
27796	免费黄b色电影	免费黄b色电影
27797	唐僧和粉尘女子的性爱生活	唐僧和粉尘女子的性爱生活
27798	我的性启蒙老师	我的性启蒙老师
27799	不良少女日记	不良少女日记
27800	养个儿子做丈夫	养个儿子做丈夫
27801	一个风韵女人的性爱历程	一个风韵女人的性爱历程
27802	色欲檔案	色欲檔案
27803	新不夜城	新不夜城
27804	两性淫乱地址	两性淫乱地址
27805	兽兽门视频完整版	兽兽门视频完整版
27806	花都逍遥乡村春光	花都逍遥乡村春光
27807	江山如此多娇txt下载	江山如此多娇txt下载
27808	潘金莲导航	潘金莲导航
27809	手機改號軟件	手機改號軟件
27810	淫穢圖片	淫穢圖片
27811	淫穢bt電影	淫穢bt電影
27812	黃色妹妹a級大片	黃色妹妹a級大片
27813	国内天使做爱记	国内天使做爱记
27814	迅雷三级影片	迅雷三级影片
27815	销售钻石	销售钻石
27816	淫妹妹	淫妹妹
27817	美女聊天室	美女聊天室
27818	情色仙林	情色仙林
27819	操烂骚妇	操烂骚妇
27820	淫网	淫网
27821	气枪电话	气枪电话
27822	情色美眉娱乐社区	情色美眉娱乐社区
27823	上门按摩	上门按摩
27824	操烂骚货	操烂骚货
27825	大鸡巴小穴	大鸡巴小穴
27826	套弄花心	套弄花心
27827	第一次操表姐	第一次操表姐
27828	学生乳交	学生乳交
27829	淫穴骚水	淫穴骚水
27830	插老师穴	插老师穴
27831	极品金发美女美穴图	极品金发美女美穴图
27832	美女b毛图	美女b毛图
27833	舔弄小鸡鸡	舔弄小鸡鸡
27834	舔弄大阴唇	舔弄大阴唇
27835	插姐姐嫩穴	插姐姐嫩穴
27836	口含鸡巴	口含鸡巴
27837	《爱与性-一个大学女老师的自述》	《爱与性-一个大学女老师的自述》
27838	供应无水咖啡因	供应无水咖啡因
27839	按摩小姐口交服务	按摩小姐口交服务
27840	XIAAV论坛	XIAAV论坛
27841	大母牛娱乐论坛	大母牛娱乐论坛
27842	农夫电影	农夫电影
27843	夜猫网	夜猫网
27844	東宮	東宮
27845	逍遥游论坛	逍遥游论坛
27846	采花网	采花网
27847	迷失御花園	迷失御花園
27848	恶魔岛	恶魔岛
27849	不夜城	不夜城
27850	出售92式5.8mm	出售92式5.8mm
27851	92式军用手枪模型出售	92式军用手枪模型出售
27852	少女小姐上门	少女小姐上门
27853	夜色王朝	夜色王朝
27854	FDZONE	FDZONE
27855	毛都露出	毛都露出
27856	色情网站	色情网站
27857	水晶冰凤	水晶冰凤
27858	同性服务	同性服务
27859	我的服务	我的服务
27860	全套服务	全套服务
27861	虐恋	虐恋
27862	服务介绍	服务介绍
27863	欲死欲仙	欲死欲仙
27864	肛恋	肛恋
27865	兼职妹妹	兼职妹妹
27866	兼职的妹妹	兼职的妹妹
27867	肉体交融	肉体交融
27868	丰韵少妇	丰韵少妇
27869	公关招聘	公关招聘
27870	桑拿技师	桑拿技师
27871	野外激情	野外激情
27872	招聘小姐	招聘小姐
27873	招聘商秘	招聘商秘
27874	招聘模特	招聘模特
27875	招聘坐台小姐	招聘坐台小姐
27876	招聘兼职美女	招聘兼职美女
27877	快餐美女	快餐美女
27878	快餐小姐	快餐小姐
27879	招收小姐	招收小姐
27880	夜总会公关	夜总会公关
27881	招募小姐	招募小姐
27882	情感陪护	情感陪护
27883	私人陪护	私人陪护
27884	私人伴游	私人伴游
27885	包厢公主	包厢公主
27886	招坐台小姐	招坐台小姐
27887	招坐台少爷	招坐台少爷
27888	招聘坐台少爷	招聘坐台少爷
27889	招聘女模	招聘女模
27890	招女模	招女模
27891	商务陪伴	商务陪伴
27892	商务陪游	商务陪游
27893	富婆包我	富婆包我
27894	e夜温情	e夜温情
27895	高薪招聘	高薪招聘
27896	夜场直招	夜场直招
27897	脱台	脱台
27898	高薪服务生	高薪服务生
27899	高级服务生	高级服务生
27900	女特服	女特服
27901	夜场女模特	夜场女模特
27902	ktv招聘	ktv招聘
27903	娱乐招聘	娱乐招聘
27904	高薪诚聘	高薪诚聘
27905	娱乐城招聘	娱乐城招聘
27906	高薪日结	高薪日结
27907	娱乐城诚聘	娱乐城诚聘
27908	商務伴游	商務伴游
27909	vip公主	vip公主
27910	高级伴游	高级伴游
27911	夜场招聘	夜场招聘
27912	夜总会招聘	夜总会招聘
27913	夜总会模特	夜总会模特
27914	夜场兼职	夜场兼职
27915	招女ds	招女ds
27916	聘女ds	聘女ds
27917	高薪服务人员	高薪服务人员
27918	公关兼职	公关兼职
27919	兼职公关	兼职公关
27920	女技师	女技师
27921	男技师	男技师
27922	保健技师	保健技师
27923	厅房公主	厅房公主
27924	出售处男	出售处男
27925	出售处女	出售处女
27926	招聘av	招聘av
27927	包房公主	包房公主
27928	ktv公主	ktv公主
27929	一夜晴	一夜晴
27930	1夜情	1夜情
27931	招聘服务小姐	招聘服务小姐
27932	兼职mm	兼职mm
27933	玩e夜	玩e夜
27934	招小姐	招小姐
27935	ons58	ons58
27936	ons52	ons52
27937	ons56	ons56
27938	ons22	ons22
27939	壹ye情	壹ye情
27940	私人伴侣	私人伴侣
27941	夜总会聘佳丽	夜总会聘佳丽
27942	同性戀吧	同性戀吧
27943	gang交	gang交
27944	伊液亲	伊液亲
27945	one夜情	one夜情
27946	一ye情	一ye情
27947	女公關	女公關
27948	一液晴	一液晴
27949	女关公	女关公
27950	一叶情	一叶情
27951	保健会所	保健会所
27952	招聘技师	招聘技师
27953	男按摩师	男按摩师
27954	全身油压	全身油压
27955	商务伴游	商务伴游
27956	同志桑拿洗浴中心	同志桑拿洗浴中心
27957	前列腺保养	前列腺保养
27958	按摩技师	按摩技师
27959	上门保健	上门保健
27960	肾疗	肾疗
27961	性调节师	性调节师
27962	性感丝足	性感丝足
27963	古典泰式	古典泰式
27964	韩式松骨	韩式松骨
27965	印度肾疗	印度肾疗
27966	泰式香薰油压	泰式香薰油压
27967	生殖保养	生殖保养
27968	少爷陪游	少爷陪游
27969	生殖护理	生殖护理
27970	温肾理疗	温肾理疗
27971	养生会所	养生会所
27972	养身会所	养身会所
27973	健壮直男	健壮直男
27974	裸体按摩	裸体按摩
27975	热蜡除毛	热蜡除毛
27976	激情双人秀	激情双人秀
27977	娱乐会所	娱乐会所
27978	同志会所	同志会所
27979	直同志	直同志
27980	皇宫娱乐公司	皇宫娱乐公司
27981	男子会所	男子会所
27982	养生会馆	养生会馆
27983	养身会馆	养身会馆
27984	君子会所	君子会所
27985	同志帅哥	同志帅哥
27986	生殖器保养	生殖器保养
27987	漫步丝足	漫步丝足
27988	宫庭粉推	宫庭粉推
27989	双凤游龙	双凤游龙
27990	水晶香丝	水晶香丝
27991	梦幻油压	梦幻油压
27992	生殖系统保健	生殖系统保健
27993	胸部油压	胸部油压
27994	臀部油压	臀部油压
27995	销魂椅	销魂椅
27996	尊爵粉推	尊爵粉推
27997	玫瑰粉推	玫瑰粉推
27998	梦幻迷情	梦幻迷情
27999	生殖器护理	生殖器护理
28000	蝶舞按摩	蝶舞按摩
28001	前列腺保健	前列腺保健
28002	港式粉推	港式粉推
28003	前例腺保养	前例腺保养
28004	红牛会所	红牛会所
28005	激情套餐	激情套餐
28006	帝王浪漫双飞	帝王浪漫双飞
28007	优秀的技师	优秀的技师
28008	夫妻保健	夫妻保健
28009	欧式油压	欧式油压
28010	日式指压	日式指压
28011	若石足道	若石足道
28012	玉指粉推	玉指粉推
28013	帅气真实	帅气真实
28014	真诚帅气	真诚帅气
28015	真诚男	真诚男
28016	爷们健壮	爷们健壮
28017	jj粗	jj粗
28018	泰式指压	泰式指压
28019	肾功能保养	肾功能保养
28020	精油推拿	精油推拿
28021	五指油压	五指油压
28022	泰式按摩	泰式按摩
28023	按摩推油	按摩推油
28024	地球漫游	地球漫游
28025	港澳骑士	港澳骑士
28026	双龙至尊	双龙至尊
28027	spa服务	spa服务
28028	恋足	恋足
28029	手指虐	手指虐
28030	灌肠	灌肠
28031	脚奴	脚奴
28032	精神羞辱	精神羞辱
28033	舔鞋	舔鞋
28034	舔丝袜	舔丝袜
28035	鞋崇拜	鞋崇拜
28036	脚虐	脚虐
28037	虐阳	虐阳
